ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33	ICA_34	ICA_35	ICA_36	ICA_37	ICA_38	ICA_39	ICA_40	ICA_41	ICA_42	ICA_43	ICA_44	ICA_45	ICA_46	ICA_47	ICA_48	ICA_49	ICA_50	ICA_51	ICA_52	ICA_53	ICA_54	ICA_55	ICA_56	ICA_57	ICA_58	ICA_59	ICA_60	ICA_61	ICA_62	ICA_63	ICA_64	ICA_65	ICA_66	ICA_67	ICA_68	ICA_69
2.341741243551465	0.45275909658309255	-0.273656254	1.9656087054116242	0.9377816612671117	1.0444537468395345	-0.368621281	0.9775348511629421	0.6605259603639424	-0.496220324	0.5222881329925243	0.32018999830928474	1.6716439433666068	-0.377839218	0.31244022459399207	1.661339742104293	-1.340024434	1.0050130763993537	-0.767550579	0.049925746	0.043444123	0.5549574640135678	0.4080900857612128	-0.308242293	-1.266609245	-1.299008098	-0.78351668	1.2993280773022782	-1.405113792	0.23656875772868793	0.37854051958612966	-1.466094863	-0.556042955	1.0650895176166866	-1.827605307	0.31216908805872806	-0.25193762	-0.621272793	-0.043576288	1.0307388526429921	1.4064070764659098	-0.852139457	0.27708965976930694	-2.179325317	0.8034294833761828	-0.148460198	-1.080741381	-0.970436312	-0.549425625	0.37457569409372327	0.7552199759485072	1.3261010576249244	1.0174163584541065	-0.293211311	-0.829008665	-0.584548818	-1.707814038	0.3018853656815989	-0.101890543	0.8200878216813363	-0.187544012	-1.325241477	0.8124042391758644	0.6418017517919334	-0.182707246	-0.585185972	1.0995173079400353	1.1577279060096575	1.1737083459049458	-0.179032579
1.9422604346361316	0.7565277202487661	-0.941102161	1.346206172445239	0.31223774855464675	0.7041907775756773	-1.369927418	1.2767185223338304	-0.234746508	-0.696781418	0.6814209064394354	1.6058686650821297	2.4257767221134836	-0.417768642	0.5315443946349694	-1.499331398	-1.272933462	1.2891565245864283	0.052913627480209474	-1.207896872	-0.973309384	-0.26759506	0.8565680733253298	-0.623081691	-1.932229646	-1.993980252	-1.208924831	1.3553141761995176	-1.712843335	-0.13398032	-1.047848572	-0.936912342	0.6564013931723942	0.4242642392837513	-0.267951457	1.0929147637497514	0.5128798550278749	0.8415718157823416	1.5600547760632144	0.4158881330643619	0.9974601733747575	-0.389749537	0.43294809591513617	0.28341167656060806	0.3793812460567177	0.7902052307984289	-0.085992034	-1.293234551	-0.137053905	0.4353991351359905	0.021422756	1.173310584193317	0.8681629236153603	-0.006822162	-0.215920929	-0.643402444	0.6043669951130146	-0.076756453	-1.073351826	0.072067328	-0.189266932	-1.082188459	0.8012546148505884	0.25997077	-0.962750587	0.043103161717377235	0.17810243560912226	1.4839797544156967	0.6906809769098358	-0.359423901
2.010392595	-0.239963456	-0.293193496	1.9565981975422722	1.4058258408589597	0.8894874236638675	-0.873154736	-0.658598679	-0.837015858	-0.210803209	1.1851026243525984	0.3441952503935026	1.3463336446062506	-0.961854611	0.8380450938398504	-0.783334085	-0.925942454	1.5297348616184743	1.049438234647515	-0.718628359	-0.508870985	-0.21521092	0.940538437	-0.57945339	-1.459197168	-0.690142991	1.1526060499158897	1.3268896146545495	-1.362428263	-0.487386739	-1.0182113	-0.022956876	-0.267337759	0.3077511283070587	0.30334754226318966	1.866931819646588	1.029940663904796	0.067594607	-1.877793712	-1.084627636	1.1151979086434807	0.044378838175746664	0.15814460114388673	0.953260523	0.15486800649617247	1.4815439221017643	0.9531800438763196	-1.161935236	-0.363622272	0.7186179361365002	-0.17566448	1.1579696139564246	1.3220977755822598	1.1901692036984695	-0.93549285	-0.932554132	0.31288868861624564	0.22132934528212217	0.3233348753656202	-1.904793635	-0.302434636	-1.617239365	1.3787553289891068	0.7103521701094688	-1.482521748	-0.905390182	0.33827809829036276	-0.010469649	0.5683909796031817	-0.104754908
2.113417178	-1.062291279	-0.81715551	1.4915740114518143	1.485433527600548	1.190902064451829	-1.029467989	0.18046043159694292	-1.655050026	-0.290181156	0.6435358113582375	0.8046389693744742	0.1995849100009949	0.224395911	0.9540342439982288	0.35429299705281625	-0.93664189	1.4801867859506586	0.37915871954298974	-1.099460558	-0.980191903	0.7099541083649661	1.7762120667479597	-1.475735092	-1.119052888	0.6247107143323369	-0.660709459	1.303989369394377	-1.706467757	0.9883133918093426	-0.705539005	0.5834878323298899	1.075309516312332	0.022561629145157254	0.7843945655566407	2.0461422140155765	-0.491932732	-0.093406466	-0.473458761	0.35527030416470934	1.0569495574828325	0.3240149332838252	-0.935451021	-0.095096594	0.063590629	1.2468810955377219	0.049137503284038785	-1.2267725	-0.230086058	-1.710669828	0.8390132957527358	0.9754417853334374	-0.001296172	-1.797709152	-0.023895782	-0.869706	0.6585748033757806	-0.031726879	0.8427217819401019	-0.081247487	-0.176017753	-1.085557033	0.297733766	0.1607279362499637	-1.685228757	-0.271687797	0.9382244897327278	-0.527425534	0.3585705508939124	-0.904357531
2.596161689397338	0.8110982214234579	-0.210995884	0.8333607457201233	0.5992306	1.5226167091965066	-0.300495781	0.7166313257171615	1.3734737645241364	0.4953273870586199	0.7555024180680489	0.013561929442495525	-1.686438882	-0.724688886	1.0215230325298854	1.1542616361045115	-0.637603728	2.917072531	-1.122182486	-1.063596953	-1.264499607	0.5853738056725608	1.637130782929843	-1.572441809	-1.26284463	1.5391477319410756	-1.615241262	1.2845513402871838	-1.826194008	-0.058738479	0.47269637813686766	0.9618950852852729	-0.535396746	0.3466140451321849	-1.57671966	1.9595063017110115	-0.332788126	-0.46859392	0.7293547544776984	0.5589908991048826	1.0436517561714882	0.41479369980757086	0.1433929170344943	-1.981801426	0.8763742933817088	0.44826002088069494	-1.16597684	-0.670795646	-0.687583936	0.085875362	-0.157309547	1.2707030284476375	-0.63624325	-0.560001834	0.004798557	-0.890329224	-1.328943471	-0.614761589	0.17197286527072558	0.5723192220684221	-0.230422187	-1.51110577	0.23042313965092753	0.5682416151988373	-0.700339306	-0.395379274	0.7369761681993245	-0.71805003	1.5223007665594424	-0.281740395
2.4243251379054156	-1.151517616	-1.299772115	0.012333322539226045	0.4327461445346753	1.0961464805109704	-0.517438954	-1.753990827	-0.079100364	0.19459998325748185	0.6108170697289713	0.7402931053284418	-0.973841948	-1.354643702	1.0384619464166986	-0.684681531	-0.478662152	1.989603921765058	1.1537293141594351	-0.978137191	-0.906884754	-1.622022291	-0.061355395	-0.101224176	-0.795802431	-0.007357596	-0.061183692	1.3420247249165203	-1.843876444	-0.247592531	1.1537601478051116	-0.522864821	0.8053769415640547	-0.466524384	-0.344004767	0.39871431696153314	0.5149936148566903	0.23494572549914647	0.39155222617035645	0.8022383482283942	0.6606328741175592	0.3585881329459026	0.544242337	-0.227212424	0.9494781413623383	-0.385904678	-0.389055493	-0.606428154	-0.994365689	0.5425767610162011	-1.376873183	1.3152874332662088	-0.240686796	0.19481755836023779	0.35086580752071156	-0.841753235	0.25577507532842303	-0.174581192	-1.012117601	0.25806679095203905	-0.228203761	-0.742112692	0.19597586869118327	0.081750875	0.087136473	0.44008445340949653	-0.138570444	-0.381722721	1.8441341633894537	-0.69054225
1.4812517165880892	-1.723577838	-0.431494612	1.0882792982285094	0.5529975440507116	1.2169953627549932	-0.110508498	0.11324758577273948	-0.627448641	0.2648094290012123	0.5361628130907549	-0.153724266	0.36057361271160787	-0.595073955	1.0337603146445937	-1.454490496	-0.162729952	1.2004380073488143	0.6549001095940987	-1.004362058	-0.152490795	-1.299138302	-1.670173096	0.065862755	-1.369598254	0.15389687168702362	-0.206979385	1.3540027266367252	-1.581183377	0.3829252636992557	1.4748633729751353	-1.349500223	0.25173979510666994	-0.450429676	0.063130249	-0.102406929	1.000437241	0.7092137326337098	2.3137788597659363	-1.751327148	0.6266429903260902	0.4537425055312219	0.5150789129011507	0.9620883989862274	1.0087518670781286	-0.143235633	0.9681433512960407	-0.056157924	-1.260200751	1.6115959538592477	1.0266178387097447	1.2342790047192793	1.448241694928402	0.9295978436443315	-0.024368184	-0.895914278	0.7579863141002463	0.2995195216173195	1.0857986013718959	-1.434465619	-0.320269958	-1.525843084	0.36116510063674734	0.6720630499237857	-0.069353233	-0.25737052	0.14606923010087888	0.4455947385437815	0.9627215994057108	0.5434497747664966
0.024463304903426294	-1.030939358	-0.66604702	0.8111087815850951	-1.318942396	1.3541237100222625	-0.193800998	-0.401797762	-1.121994737	-0.102921985	0.26751871099596314	0.6155787087338214	0.2474064178375722	-0.253407641	0.9000280172178382	0.069934463	-0.201449054	-0.245432486	0.9010065529146811	-1.121365809	-0.123640522	-1.470420956	-1.67194953	-0.350968322	-0.455972398	-0.469620137	0.808987538	1.326602627390239	-0.854970307	-0.43954087	1.6435535857108396	-1.471649962	1.2722199365258169	-0.698263725	0.4597486296830089	-1.152896982	0.9802751769796189	-0.454333351	-1.365641984	-1.522739015	0.5167116088829223	-0.539585165	0.41348971489960573	0.034527346	0.053158734381663526	0.098158815	0.8150058048476909	-1.117308265	-0.996136492	0.6054302099748524	-0.181516861	-0.303090073	0.39896190414496074	1.061232031115125	0.49697738643906636	-1.103422843	0.7706814067566823	0.4234768402609764	2.100951798301016	-0.807371953	-0.148387376	-0.721011822	0.16987545728297057	-0.288068462	0.38292829543690554	0.15976331190174753	0.3280725380406576	0.5547621852731264	0.080917212	-0.980122578
0.7803000224354393	-0.843910902	-0.311866319	0.5039196828055749	-1.040745749	1.093461863845848	-0.383955896	0.2990705287998974	0.17224016507001844	0.35824134346231895	0.5580460208862891	-1.028662389	0.37154943198563867	-0.71701161	0.9748006849547268	0.932431693	-0.230571846	-0.134876144	0.2593975553133294	-0.325697118	-0.391743337	0.51703703	0.1791141965433234	0.386306694	0.057150212374750854	0.572598395	-0.738928264	1.294006612797813	-0.431335727	0.38123103787194346	1.292471267047131	-0.823560384	-0.543251773	0.8439922617328246	1.1449414232053987	-0.893264953	-0.791951878	-2.272726397	-1.068473376	0.094231005	0.33523421086621424	-0.498321246	-0.391086716	-0.58946271	-0.25350501	0.46589400615659016	0.6527174139556374	-1.520252568	-0.95797889	-1.270959488	1.0464464180371664	-0.15129207	0.8974747299672283	-1.579524413	-1.076785582	-1.045141888	0.29658880310858465	-0.915152698	0.6760897522018827	0.35655321261821704	-0.212485896	-1.587577091	0.27849276806148454	0.34482702802013604	0.27648473491436343	-0.573953281	0.7240172198435676	1.2398636022575718	0.036668291270679464	-1.590629826
1.6539320667945832	-0.991155572	-1.530150436	-0.023425615	-0.337682764	1.0901106191498524	-0.840941603	1.4016491336170291	0.4125188259254733	-0.05522167	0.27879260325720145	0.7610086179176474	0.9439733850491094	0.14662538426995397	0.7636095758956578	-1.378677422	1.120803334858167	-0.050440967	-0.851012491	-0.262845844	-1.407763792	-1.989609303	1.7543613368705175	0.5541378971510034	0.42258733589073705	-0.391119573	-1.82050055	1.2958305577725568	-0.911634604	0.9768370170319267	1.2644609521329102	0.012375626	1.222501287137933	2.0566715508283266	-0.458049453	0.33293008558349807	-0.219541082	0.924186441	0.7864907426867684	0.6424443362225138	0.2084421356040858	-0.533130546	0.5478046959624664	0.7004944043708626	0.071247268	0.6006815534052324	0.32454666445955793	-0.008501819	-0.110665166	0.6449989959186643	0.6635220744339169	0.6296254925086479	0.9071626383240846	-0.648373725	-1.014819944	-0.761448202	0.5963314551198821	-0.658669054	-1.173476846	0.33125380386947767	-0.162822758	-1.156941739	1.2222613959453728	0.1164219531223927	-0.697529771	0.5240892963735936	-0.33411928	1.40696907	0.39519004326037954	-0.267706259
2.399849895	-1.69152247	-0.217989853	0.7042641697101328	0.4090576475939581	1.3163394021097428	-0.49755775	0.1064922189059021	0.8375156228722047	-0.106879698	0.074498662	1.06414321	0.086199126	0.2480464053484904	0.96990304	-1.293654365	1.3422785322666286	0.305584271	1.3480197861823517	-0.678489183	-1.369245606	0.4552825526661291	1.3193281783634447	0.3804866499923592	0.45430515635059593	-0.284510802	0.8407205705596302	1.2726360959246161	-0.908865314	-0.261283934	1.4541832973197764	0.8242054292592376	-0.144287386	2.499374539	0.32323139574712906	1.1770228373522886	1.607107789100668	-0.056978251	0.9845525988623016	-1.303880731	0.7993674477127163	-0.047065501	-0.194522778	0.690586722	0.19240957062239494	0.4844613318907506	-0.809100255	0.2884814404542843	-0.09568269	-0.089232318	-0.78466725	1.0856524238905865	1.1651861312818754	1.613006513537497	0.037164228	-0.979477311	0.826389254	0.012904479	0.7368991404605028	-2.494236736	-0.05533142	-1.106675044	1.3767636623486565	0.10202359143607787	-0.786643383	-0.389454822	0.20335547887077138	0.2218596591953283	1.9615863146409258	-0.04921412
2.238629475142077	-0.823944506	-0.990048781	1.0264795845486605	0.7474241297354821	1.0136253144150174	-1.125372652	0.6506517551590456	1.7314318429631204	-0.940032277	0.24655182074390228	0.6776466257608013	-1.758534706	0.014815247535682401	0.739335429	-0.369876007	1.3044404233992466	0.43946167044331713	0.19965164601211743	-0.555857481	-0.889060212	0.9687305981484039	0.24735617618126024	-1.089850789	-1.112079625	-0.748084065	-0.758214926	1.366785591111907	-0.905488542	0.8552972289161334	1.0936719461122162	-0.16063038	1.2675252051840777	1.0250872978174652	0.7029195819199348	0.4477741901698396	-1.068346365	1.3627905602453803	-0.400796632	-0.404252797	0.731520686	-0.383354849	0.8355409066912827	-0.115985079	0.823112591	0.769687125	-1.137080914	-0.785160591	-0.250392103	-0.712252221	0.5385464462755007	1.538387609545899	0.8683590031584117	-1.99177957	0.6821661609609662	-0.921358097	0.9685373915911792	-0.111272167	2.730049194	-0.843952248	-0.246588079	-0.824603977	1.0329520375475225	0.4121370483076687	0.5927216817250144	0.5393482263344584	-0.846471334	0.1747945766163582	2.0070208598447765	1.4575846718870051
1.5077788514343144	0.694945756	-0.134994844	0.5806229769327547	2.539500294502613	1.0843055669843855	-0.07370522	1.237284012129765	0.4487066636770929	-2.561755992	0.1955744368311703	-0.003227191	-1.936749194	0.1598913935456264	-0.213736728	1.2569370303532286	0.6862468158312577	0.3710377328073739	-1.058956898	0.089157348	-1.239368619	-0.355156666	0.588316681	-0.64102726	-1.141159007	0.069053261	-1.154402533	1.363037007393716	-0.858437701	0.18167946610630537	1.4242432792673128	-0.498518915	-0.550990536	-0.641102673	-1.751123499	0.063734348	-0.766075347	-1.502298026	-0.377761472	1.0425109420386585	0.35338751850062283	-0.198476779	-0.926548015	-1.495102892	1.8923221142876905	1.3856523496222748	0.597004804	-1.265193805	-0.329768357	0.35881529551163943	0.080291529	2.3427139479143606	1.2488225868651797	0.3964520609024559	0.043922491648939285	-0.762560421	-0.321290206	0.5481896755700078	0.6743950790312674	1.2722264931167775	-0.322736722	-2.102594879	0.5672274832145375	0.7876378309332167	1.786444150837523	-0.349726551	0.6016765179201725	0.3751717041530186	1.6171688534582815	-0.462064017
-0.178999169	0.7730938796181989	-0.98666779	0.3590549990939995	1.8342349523141086	0.7603830797224589	0.5822163670573313	1.3574423063506662	-0.356752825	-2.807079318	-0.672462753	0.8153640320751048	-1.43567487	-0.099789546	0.5864367259061529	-1.05311868	0.6045485434376876	-0.609974238	0.5368779277560111	0.7122092083926147	-2.066940306	-0.786131103	1.023139424607936	1.5270421215844576	-0.656675576	0.4264787023972728	0.12247336416457534	1.4062626203813307	-1.70967483	-0.582067883	0.3849604465816474	-0.576478937	0.8588629836633653	-1.838723129	0.17550731726992225	-0.481385017	1.3455334708658009	1.3535655520146284	1.3945115857317658	0.6313553664202193	0.5339736760386202	-0.640029717	1.870073132776461	-0.153316428	2.390947980559042	2.1642363614165006	-1.016146607	-1.228519465	-0.07582695	0.22938504885777056	-1.477777436	1.2190897831110572	-0.318242091	0.020167931941948724	1.1419854710312074	-0.967803402	0.7830157556953298	0.490339842	-1.341776853	-0.006536463	-0.198808396	-1.44092344	-0.734875275	0.263879786	2.804948422589615	0.7827996263551468	-0.685537745	0.7044173011643516	0.14963396684493457	-0.527323656
-0.908124122	-0.313106251	-0.880610916	0.5314261517416938	1.424363634939993	0.9112469979425368	0.6217736081424333	0.24752599934703412	1.3852509002723534	-1.824604181	-0.000351376	0.068165625	-1.746832252	-0.849388273	0.6237501560777535	-0.998694653	0.32672413890645724	0.39958416962569665	0.5911809289446015	1.5844010063858893	-2.305509821	-1.182792284	1.3312075400231587	1.8077399167771835	-2.129137944	-0.299959221	0.9119933877811705	1.3821761377600255	-1.51682405	-0.399464804	0.3910519237009414	-0.253873377	-0.051301285	-1.559500943	0.7583329053065994	-0.207531156	-2.041770097	-0.52961857	-1.419604817	-0.788745861	0.7747004159268345	-0.592012856	0.9626473666608777	0.24930484333422095	2.3184823965905106	2.4595007791359444	0.22131777015275067	-1.037964232	-0.105144282	0.34466637224149277	1.9912624357306332	-0.371518106	0.23961526196123886	1.3866484075424383	-0.260566104	-1.091211377	0.6946880745926054	-0.972536754	0.1420160502815879	-1.096914826	-0.248063361	-2.362032336	-0.679765783	0.6143886900020448	2.532994957382932	-0.036812336	0.20724785075909646	0.940171165	-0.979276018	-1.2661455
-0.575773105	0.060840845	-1.147285912	0.5530571392065909	1.2657271050271606	0.3994954695975361	-0.370289795	0.8486989158962611	0.680523376	-2.217769426	0.067768504	-5.027606216	-1.745394438	0.5274990576439424	1.1979260682935589	0.4935035875261402	0.5497632342193863	0.2713015126300727	1.5346546118866182	1.6184678738536655	-2.44484054	1.322461237388887	0.2673187758597428	-1.466211161	-1.642692738	-1.389220963	1.1181393848473484	1.4055328456711214	-1.772984333	1.0826213164454745	1.2872031808150577	-0.503819537	1.8061053665924198	-1.376510335	-1.014396197	0.081759354	0.5473397221775328	-1.179376419	0.1350889974202767	0.029446520618586963	0.8725126672429342	-0.385245062	0.7716659232642753	1.1763852404632276	2.116253373867024	2.018930552	0.5191934991785876	-0.485603996	-0.43541454	-0.879636881	-0.634869014	-0.072492712	0.19884667818783458	-0.217784205	-0.24141039	-0.937228443	-2.300439168	0.8148686290300665	-0.241408432	0.1279602792632781	-0.325445708	-1.578876429	-0.513562861	-0.364278651	1.9744112772604905	-0.194660575	1.2286925511010458	1.3311559182537223	0.18791592718214373	-0.049765226
-0.163114428	0.8885085291965098	1.035269335483069	0.8029154774252498	1.3380402097674793	0.033090257	0.3352599414431139	-0.994070744	-0.164712165	-2.274397763	0.9563628428269553	1.4752225822097134	-0.890337034	-0.92586982	1.462798968721748	0.5421288869637209	0.7894812640544785	0.5136529570966686	-0.526809916	2.7632939336983977	-2.523787316	-0.181321774	-0.361852898	1.4290154718595338	-1.356314737	0.49284513959807363	-1.264140223	1.435531655534961	-1.46139118	0.20221821698506806	2.3667490513247924	-0.256564027	-1.420058287	-1.345811956	0.6397015053932995	-0.081948169	-1.591282984	0.7078621305635071	-0.867485167	-1.294297243	0.20361326896242127	-0.066175458	1.3479350552276175	0.24541692607621352	2.010282580957428	1.865338298539157	-0.048412243	-0.203617659	-0.106947746	1.536042600653595	0.096093512	0.21565713075815784	0.23728782375718288	-2.542856952	-0.499430413	-0.789413335	0.9789535307469738	-1.127271885	0.28233486976651306	-2.198947848	-0.479974818	-1.759549363	-0.519941757	0.43833561672393817	1.0915137275224058	-0.345673357	-0.997683663	2.1200766585030193	0.4358166622934874	1.9557235389725407
